,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
399,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,238237459.67645374,16563094.679399516,267200000.0,7531.837703889365,0.019106235747641916
400,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,7,0,0,0,390375679.18152314,44752868.46855439,84600000.0,10547.341434395034,0.03675861425587761
401,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,141911921.7646968,12857587.774250694,351800000.0,0.0,0.11390520914244234
402,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,5,0,0,2,5,0,3,0,0,195784050.74810958,120611663.95418009,30700000.0,3816.051749700151,0.04768724330738723
403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,5,1,0,6,5,0,7,0,0,38167203.49015885,213266421.06279567,0.0,1319.159752013994,0.003153293089594316
404,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,4,0,0,2,5,0,3,0,0,55754512.98168362,151438457.47716102,115300000.0,0.0,0.037502483957268386
405,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,3,0,0,3,0,0,3,2,0,4,0,0,41367014.38744331,164272448.9054344,115300000.0,761.4362597239806,0.014240996981005815
406,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,2,0,3,0,0,147304413.81536227,90725028.98489675,146000000.0,0.0,0.12442287387815147
407,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,3,0,0,3,0,0,4,2,0,3,0,0,101825086.44560336,120474255.34498197,146000000.0,770.6346783277093,0.007357014438643449
408,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,3,0,0,309780622.35034144,59851424.46070552,115300000.0,0.0,0.18214038023809895
409,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,2,0,0,7,1,0,4,0,0,30989541.699902352,125646121.0447694,351800000.0,0.0,0.033874169396840084
410,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,270016162.11612004,24198032.45136138,297900000.0,0.0,0.14621382990068002
411,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,4,0,0,0,0,0,4,0,0,1,1,0,0,0,0,186403640.6583069,87108915.27801135,151900000.0,6235.1371197425815,0.01893454535824791
412,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,4,0,0,7,4,0,4,0,0,101825086.44560336,134150838.02509667,146000000.0,464.194065063279,0.01765683465274427
413,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,3,0,0,1,0,0,0,3,0,0,4,0,0,3,0,0,107578554.19362843,96939654.95006835,351800000.0,4447.683965071358,0.008818663881132172
414,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,5,2,0,3,0,0,108711746.07328185,76497063.39481983,230600000.0,4483.357406560297,0.008959031688917398
415,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,5,6,0,0,0,0,209096882.90432978,52361133.1936965,267200000.0,2633.0390379294445,0.043765823623052674
416,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,3,0,0,5,0,0,1,0,3,3,0,0,34984525.516789705,122055690.91643998,321100000.0,1674.6197393180987,0.0022589116311435503
417,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,6,0,0,191119172.83857718,112314404.39818549,115300000.0,5748.053775169432,0.010506235672673656
418,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,3,0,0,3,0,0,3,0,1,3,0,0,115968945.65291011,117836821.12237808,115300000.0,1208.3235394561366,0.009274846721270585
419,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,4,0,0,199390333.11201578,77943038.81862739,176700000.0,2767.6379461722045,0.0393410133694738
420,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,7,0,0,0,3,0,3,0,0,52867219.037990555,115844911.14880839,321100000.0,2462.967160751652,0.003652399403250597
421,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,2,0,6,0,0,147304413.81536227,61829893.53154017,230600000.0,5845.139467900251,0.014930744865378178
422,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,4,0,0,1,4,0,3,0,0,109357461.86573137,73102194.3776511,351800000.0,4547.909342179998,0.008892258515456768
423,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,1,0,2,0,0,138638678.78611904,100848757.89247374,267200000.0,1250.6251593636132,0.025919899422792794
424,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,6,1,0,7,0,0,117098090.55325134,138202880.12488627,61400000.0,0.0,0.07922446084133261
425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,5,0,0,5,1,0,3,0,0,266940115.33022594,125543748.91559586,0.0,8887.736694053025,0.0273803678263518
426,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,3,0,0,1,0,0,4,1,0,3,0,0,138855684.6781678,115418757.72477096,236500000.0,2240.4045333273957,0.011490991675608336
427,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,3,0,0,4,0,0,3,0,0,0,0,0,76262940.7416711,82699486.8020146,442300000.0,2894.2020246068305,0.007753889460534008
428,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0,0,0,0,0,4,0,0,2,2,3,3,0,0,195784050.74810958,123889652.5332346,30700000.0,6335.2421625881425,0.01986968471141135
429,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,5,0,0,0,1,0,3,0,0,87216031.1796932,113313423.04575527,169200000.0,4383.2558727551,0.0050476376773716455
430,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,2,0,0,3,0,0,3,0,0,69881312.05885439,131912774.98371777,146000000.0,1287.8018241806046,0.01806824956370772
431,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,2,0,0,3,0,0,104887467.45415448,109724338.27636325,146000000.0,0.0,0.05018703621010524
432,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,125880196.18494731,14092235.304915495,594200000.0,2482.75353538761,0.03504459669747319
433,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,3,0,0,0,1,3,3,0,0,45522013.655997634,112431042.34559011,575500000.0,0.0,0.02633484531100513
434,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,3,4,0,0,107815268.0958688,71918013.61959286,261300000.0,2181.786086295423,0.02607415689152014
435,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,3,0,0,0,0,0,2,0,0,1,6,0,0,0,0,194789985.13827637,83796672.20093417,151900000.0,3811.403815353199,0.04708661969592254
436,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,6,0,0,0,0,137784493.64487356,83676360.78376335,182600000.0,0.0,0.08635775511128398
437,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,2,0,0,0,0,0,4,0,0,3,1,0,3,0,0,107578554.19362843,109454671.88732511,267200000.0,4447.683965071358,0.008818663881132172
438,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,0,0,0,0,0,5,0,0,2,0,0,3,0,0,111193673.7719939,108773509.04688701,146000000.0,2238.7016231575735,0.02720637399236339
439,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,83563739.6795424,114332237.66883779,182600000.0,0.0,0.036090022786329466
440,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,6,0,0,1,0,0,107578554.19362843,61821704.53631321,351800000.0,3580.048646127514,0.011023329851415214
441,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,3,0,0,6,0,0,1,0,1,7,0,0,57421103.31621188,178584104.25557834,61400000.0,0.0,0.026975457144286695
442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,496555429.9579387,59423021.43590583,0.0,13449.952811365805,0.04465002074762472
443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2976060446.2211914,0.0,0.0,0.0,1.4810892428071303
444,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,5,0,0,7,2,0,7,0,0,0.0,169845280.35893574,199900000.0,0.0,0.0
445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1493052308.9049222,48612305.96404253,0.0,64073.67731595057,0.2078516806989298
446,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1573734693.6498966,7332080.219521779,84600000.0,44350.45487243061,0.2655715405638693
447,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,930719138.2785494,6320800.309666242,115300000.0,17679.326399810445,0.28144702280401224
448,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,1409617411.1744475,67086424.026398115,61400000.0,5555.915118740726,0.2558280065973582
449,1,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,3,0,0,3,0,0,2,2,0,3,0,0,3240529.009266492,117566066.68956983,977600000.0,69.8788847277684,0.0007098156798603873
450,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,888948863.7997067,14092235.304915495,115300000.0,27445.960212342896,0.11512632614944435
451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,6,0,0,6,5,0,7,5,0,7,0,0,8386344.479969483,247425124.82211125,0.0,114.77942981518797,0.0005479036120425182
452,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,3,0,0,5,0,0,2,2,2,3,0,0,12824674.282148993,130553233.29479283,783000000.0,0.0,0.009124265980987499
453,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,1,0,0,0,0,798569629.9497004,57736068.7199129,30700000.0,0.0,0.7258257334808216
454,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,3,0,0,4,0,0,0,3,0,4,0,0,26754120.634816274,116076603.3592117,908600000.0,0.0,0.013771306579941281
455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2955597669.201355,20299287.62732069,0.0,24420.291704385723,0.17463665516164495
456,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,5,0,0,0,3,0,1,0,0,219401388.5003352,104580524.56776702,30700000.0,4467.225723606797,0.05056461818014493
457,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,127758623.62328404,20319063.206658736,690800000.0,5166.11424358687,0.011974025240014556
458,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,2,0,0,303859046.4091936,90021384.37078068,84600000.0,4964.125708503994,0.06358331142113337
459,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1573734693.6498966,7332080.219521779,84600000.0,0.0,1.7704769370924616
460,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,4,0,0,132453399.51761144,64907229.22808025,261300000.0,0.0,0.08080101266271031
461,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,127758623.62328404,16563094.679399516,473000000.0,2504.78266355727,0.03592207572004366
462,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,4,0,0,2,2,3,3,0,0,25476550.423166275,129440846.44195843,546500000.0,0.0,0.018215209659837056
463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,7,0,0,5,0,0,4,1,7,6,0,0,21577498.356943727,218474899.9522741,0.0,559.301879019353,0.0025975244299732215
464,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,291610100.8515474,31530112.67088316,169200000.0,12259.956423401125,0.023857014890802674
465,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,212910834.44591022,6320800.309666242,382500000.0,4746.2732173041395,0.0496429187070285
466,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,3,0,0,3,0,0,6,2,0,7,0,0,2176484.085771462,137790466.7074173,636900000.0,0.0,0.0015629049908380222
467,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,4,0,0,0,1,0,1,0,0,91244864.58425434,105604093.50124653,199900000.0,4622.5339576055885,0.005317893169222362
468,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,2,0,0,3,0,0,4,1,0,0,0,0,23908218.21449475,83941692.61482938,563500000.0,471.97240805329875,0.00613945186853797
469,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,468108164.2057806,48612305.96404253,61400000.0,0.0,0.3183151156331927
470,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,3,0,0,381631844.2438452,59851424.46070552,84600000.0,0.0,0.23414135056156102
471,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,123804242.24179241,33156875.40157138,351800000.0,0.0,0.09074351078894917
472,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,132955964.50910996,28488618.508469995,485000000.0,5869.174159102403,0.00996221626996075
473,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,3,0,0,6,0,0,4,1,0,0,0,0,76262940.7416711,96166741.77378191,575500000.0,0.0,0.05169259640356004
474,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,274019449.55296135,40100282.26652469,176700000.0,0.0,0.16409144379558857
475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1510675099.1091485,62194799.51248746,0.0,12628.13314923318,0.11667507140152322
476,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,3,0,0,4,0,0,7,0,3,0,0,0,79025289.5322232,99202659.17979372,503700000.0,0.0,0.05319375028821114
477,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,3,1,0,7,0,0,16561170.866379812,141702337.9120989,363800000.0,0.0,0.01070750708832914
478,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,106098099.42139529,32724179.85197268,594200000.0,0.0,0.07135978563778829
479,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,297526065.76832306,53360277.340630755,151900000.0,9605.826758709729,0.03678614896278819
480,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0,5,1,0,0,0,0,185565656.55505794,44949257.32345912,321100000.0,3732.658366508082,0.045340667722729405
481,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,2,2,0,7,0,0,10699162.570076715,133613401.28327456,600300000.0,0.0,0.006143767546681692
482,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,3,0,0,3,0,0,6,1,0,2,0,0,99644465.30303295,119938025.18877546,297900000.0,421.2582524248563,0.01709210605073745
483,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,3,0,0,5,0,0,6,0,0,3,0,0,101813835.46444085,119579080.73486713,267200000.0,464.03715303880165,0.017651170335237398
484,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,3,1,0,0,0,0,109278342.0131087,39642595.51689799,442300000.0,0.0,0.07524346327341686
485,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,2,2,0,7,0,0,34059797.76810846,136008418.87157705,169200000.0,0.0,0.02338620427467332
486,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,3,0,0,1,0,0,7,0,0,2,0,3,3,0,0,60526059.23118302,161482794.2504349,92100000.0,1128.2703646651821,0.013963707046145288
487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,6,0,0,5,0,0,1,2,0,4,0,0,61827479.9978911,184415546.7662059,0.0,1247.237981171007,0.015580008811528889
488,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,389581267.8248272,6320800.309666242,236500000.0,0.0,0.28749210691775967
489,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,6,0,0,3,0,0,28308749.26478573,120494590.09273037,600300000.0,0.0,0.01958825461573721
490,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,3,0,0,5,0,0,3,2,2,0,0,0,111849565.40815772,101877577.4969875,327000000.0,1098.1446198189633,0.008440541989877124
491,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,425355286.86864233,24198032.45136138,199900000.0,9700.677731654529,0.09444938431709315
492,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,370081976.9612698,16563094.679399516,236500000.0,0.0,0.2809749869752378
493,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,0,2,0,0,2,0,0,0,0,0,468832265.80534315,77347846.37977977,30700000.0,10482.63936070428,0.11297811101853167
494,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,2,0,0,0,2,0,0,1,0,0,2,0,0,3,0,0,115493185.29355055,100801309.56072024,388400000.0,1200.6987074638705,0.009151363298210606
495,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,7,2,0,6,0,0,245947622.57402945,63811591.7959625,146000000.0,5380.505402947442,0.02558920708037108
496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,0,0,3,0,0,5,0,0,0,7,0,4,0,0,58275599.43372525,166571370.68678167,30700000.0,2034.9811827403355,0.004661899631460428
497,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,5,0,0,3,7,1,4,0,0,30931788.26190657,143090740.57678133,169200000.0,1015.3552298161235,0.0033276356163976437
498,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3,0,0,4,0,0,5,0,0,4,4,0,7,0,0,3516290.9720992204,189427037.10830888,146000000.0,73.10471334137114,0.0007891119913551703
499,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,3,1,0,3,0,0,272345894.79582506,100658808.40088227,84600000.0,0.0,0.1852289469833047
500,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,5,0,0,7,3,3,4,0,0,24281588.946624678,189095482.2621703,115300000.0,0.0,0.017576182583383983
501,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,6,0,0,4,0,0,2,0,0,7,0,0,25330078.469779186,186265582.40144902,115300000.0,0.0,0.02155945693367271
502,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,260559521.24657318,6320800.309666242,267200000.0,0.0,0.16672360755543958
503,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,7,0,0,1,0,2,7,0,0,37031493.98934807,145677072.8675918,230600000.0,955.0989051130194,0.005196879031303788
504,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,3,0,3,0,0,216420823.48596486,93667653.03195372,115300000.0,4431.3380722008615,0.049890445474762755
505,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,2,1,6,6,0,0,107130218.23650925,148049180.77530766,84600000.0,0.0,0.05529969374606424
506,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,389581267.8248272,6320800.309666242,236500000.0,6185.637838723502,0.1034971584903935
507,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,3,0,0,0,0,0,328135813.2719388,65346341.24213137,84600000.0,6093.730229817579,0.0777672799401377
508,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,118254475.94130406,34754276.19758186,442300000.0,2432.2843076980007,0.028151908022023723
509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,1,2,3,0,0,0,306228682.98921573,89742899.39324507,0.0,0.0,0.20550102183734967
510,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,362851890.5578845,37055620.225612074,205800000.0,11795.335245719061,0.027102220039094474
511,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,3,0,0,2,0,0,7,0,0,3,0,0,128531290.72516027,114623695.5857831,236500000.0,912.5546523118132,0.029629765441192925
512,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,3,0,0,3,0,0,4,0,0,2,6,0,7,0,0,25154873.265802868,181524513.14648786,61400000.0,674.4422315399728,0.0022904112980739765
513,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,4,3,0,0,261525665.86611837,53578215.99047967,146000000.0,7562.476941966598,0.021116076541693334
514,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,370081976.9612698,15173808.632728375,236500000.0,9372.527805361326,0.04214624804628568
515,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,3,0,0,1,0,203271239.3567335,88353341.07574746,146000000.0,4406.6668588931525,0.04625822193757406
516,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,5,0,0,4,6,0,3,0,0,111975326.27838518,131084841.4565509,84600000.0,1367.9006714436532,0.006773538403076833
517,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,2,0,4,0,0,153206554.41906387,61008484.40403956,230600000.0,6588.5906135632895,0.012933467924522338
518,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,139774479.7111145,24227584.784522224,351800000.0,0.0,0.11316039153534116
519,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,1,0,1,0,0,206726910.56002015,94787735.40594773,115300000.0,0.0,0.13535467764014905
520,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,201250528.91886172,36672326.35204622,230600000.0,8899.511351213212,0.017142705030466887
521,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,2,0,0,2,1,0,4,0,0,253817743.157018,107882292.0126804,84600000.0,5532.073836249827,0.027315015252969775
522,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,3,0,0,3,0,0,4,0,0,7,0,0,12207347.64878242,125929440.92176619,485000000.0,240.24373457092287,0.003166326253027601
523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,2,0,0,1,2,0,0,0,0,306228682.98921573,78362747.83709875,0.0,6171.208496805964,0.07398036786144588
524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,3,0,0,0,2,0,1,0,0,291252610.393839,98858832.41143318,0.0,9710.793454405828,0.028868736456913027
525,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,2,0,2,0,0,211015044.02036572,59108342.638538405,199900000.0,9098.873625123832,0.016306969114672453
526,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,3,0,0,0,0,0,5,0,0,0,1,3,2,0,0,156293471.5975659,113731200.93299145,61400000.0,6819.173387156896,0.011110771135942287
527,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,3,0,0,3,0,0,6,0,0,4,6,0,5,0,0,7326930.068002413,182301897.49694437,176700000.0,148.39220846193393,0.001765032398589086
528,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,3,0,0,0,1,0,0,2,0,0,5,3,0,0,0,0,111377962.14480472,81481557.28587191,419100000.0,1350.7176738650282,0.006673290549994932
529,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,4,0,0,229167980.74698278,61865735.065667085,199900000.0,4907.572659555799,0.05118737251660553
530,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,3,0,0,0,0,0,5,0,0,0,6,0,4,0,0,141542737.53838095,117053477.34096044,61400000.0,4818.146161393504,0.013128308507294937
531,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,163709766.34035522,43209113.81663068,230600000.0,6767.784594566601,0.015612042290064783
